variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
digit_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
digits,0.000206,0.000205,6e-06,0.000132,8.8e-05,0.0,0.0,0.0,0.001001,0.002609,0.000848,0.0,0.0,0.0,8.3e-05,4.9e-05,0.000216,0.000128,0.000704,0.00033,0.002741
diist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dijkstra,0.0,0.004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dir,0.001265,0.00211,0.001126,0.00076,0.003105,0.004696,0.000446,0.004234,0.000402,0.003879,0.001191,0.006171,0.002038,0.001642,0.002123,0.000592,0.001406,0.002657,0.004225,0.00463,0.003177
direction,0.000433,0.00191,0.000162,0.005011,0.002178,0.001145,0.000853,0.007878,0.00201,0.000597,0.001226,0.002731,0.004913,0.001244,0.002421,0.001021,0.004205,0.001606,0.001451,0.000638,0.001152
directions,0.0,0.0,0.0,0.0,0.000594,0.0,0.003937,0.001419,0.000385,0.0,0.0,0.000275,0.002678,0.000994,0.0003,0.001272,0.000896,0.00027,0.000159,0.001223,0.00032
dis,0.001542,0.002321,0.000988,0.0,0.0,0.000829,5.8e-05,0.000433,0.001966,0.000843,0.003057,0.000576,0.000926,0.000962,0.002183,0.001625,8.9e-05,0.000321,0.001805,0.001067,0.002848
dislike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dist,0.017096,0.016808,0.01248,0.011924,0.008546,0.023236,0.007402,0.009979,0.012917,0.011713,0.017082,0.009492,0.017907,0.01113,0.013632,0.016709,0.016276,0.012068,0.011564,0.005676,0.009892
dist1,0.001302,0.0,3e-06,0.000132,0.0,0.0,0.0,0.0,0.0,0.000944,0.000824,0.000847,0.000241,0.004386,6.3e-05,0.002155,0.00166,0.00045,0.001194,3.1e-05,0.00041
dist2,0.001112,0.0,0.000256,0.001222,0.0,0.0,0.0,0.0,0.0,0.000994,0.00047,0.000813,0.000289,0.000219,6.3e-05,0.002155,0.001646,0.000631,0.001388,0.000444,0.001026
dist_of_higher_index_from_ri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dist_of_lower_from_li,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distance,0.002374,0.006469,0.00312,0.001726,8.8e-05,0.003354,0.007977,0.003799,0.001139,0.003551,0.002127,0.00338,0.002181,0.007471,0.007455,0.00354,0.005153,0.005291,0.008035,0.007007,0.005702
distances,0.002729,0.001675,0.001367,0.00069,0.002189,0.001876,0.001758,0.00265,0.002039,0.002746,0.005148,0.003149,0.004523,0.002847,0.002791,0.004343,0.003904,0.002559,0.005404,0.004634,0.004787
distbest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distincts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
div,0.000673,0.003027,6e-06,0.00025,0.0,0.001738,0.0,0.002083,0.002732,0.004584,0.001035,0.000281,0.000656,0.006026,6e-05,0.000323,0.000332,0.002787,0.001008,0.000245,0.000739
divide,0.0,0.0,6e-06,5.5e-05,0.0,0.0,0.0,0.000708,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.000139,0.0,0.0,0.000141,0.0,0.0
divisible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divisible_a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divisible_ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divisible_b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
divisor,0.000356,0.0,0.000111,0.000477,0.000327,0.0,0.0,0.0,0.000841,0.0,0.000627,0.000343,0.000159,7e-06,0.000321,0.000876,0.000164,0.000555,0.000806,0.000464,0.000381
divisors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.000539,0.004182,0.0,0.0,0.000226,0.0
divmod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dl,0.003038,0.000438,0.009226,0.001285,0.001706,0.000926,0.000165,0.002027,0.000719,0.002975,0.002086,0.002051,0.001013,0.001811,0.002561,0.007393,0.000593,0.001624,0.001429,0.008438,0.001246
dmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
do_something,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
does_fit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dollars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216,0.0,0.000173,0.0,0.0,0.000361,0.000198,0.000245,9e-06,0.0,0.0,0.0,0.0,0.0
domain,0.000421,0.003003,2.9e-05,0.000217,0.001424,0.001999,0.0,4.7e-05,6.7e-05,0.003582,0.00183,0.00325,0.002234,0.004291,0.002216,0.003524,0.000182,0.001567,0.000929,0.001431,0.002552
domino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
done,0.006894,0.00274,0.001101,0.001975,0.001077,0.002902,0.000204,0.003161,0.006895,0.006757,0.000346,0.00699,0.0,0.002315,0.000736,0.001493,0.001264,0.001996,0.004159,0.001937,0.000619
dont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
door,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.0,0.0,0.0
dot,0.000419,6.2e-05,0.000263,3.8e-05,0.0,0.00039,0.0,0.000421,0.000416,0.0,0.001358,7.5e-05,0.000403,0.00022,0.001795,7.3e-05,0.000181,0.00016,0.000746,0.000159,0.000336
double,0.0,0.0,0.0,0.0,0.001054,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331,0.0
down,0.002844,0.000291,0.000733,0.000402,0.0,0.000936,0.0,0.001276,0.003853,0.002334,0.000784,0.003648,0.001609,0.002567,0.002884,0.001412,0.000349,0.002678,0.002301,0.002176,0.001415
dp,0.000969,0.001167,0.004262,0.009553,0.0,0.000532,0.001073,0.000446,0.001551,0.000115,0.002609,0.000638,0.0,0.000709,0.001072,0.000846,0.000645,0.001829,0.001145,0.00145,0.000758
dr,0.000741,0.006504,0.002221,0.007609,0.004423,0.01015,0.011024,0.004732,0.005897,0.000505,0.000772,0.002361,0.001582,0.004288,0.001558,0.006602,0.001299,0.000383,0.000818,0.005693,0.00228
dragons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dsl,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000214,0.0,0.0
dst,0.000365,0.001377,0.000978,0.001653,0.001654,0.0,0.000821,0.000599,0.004148,0.000436,0.002779,0.008028,0.001219,0.001791,0.003952,0.002528,0.001367,0.000747,0.001958,0.002171,0.000339
dsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duration,0.002379,0.001936,0.00296,0.007708,0.002663,0.006518,0.002542,0.00099,0.004858,0.001528,0.005158,0.001526,0.004846,0.003547,0.004842,0.005131,0.002626,0.002279,0.004002,0.005436,0.001961
dvt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwarves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dx,0.009366,0.010686,0.010745,0.024943,0.013346,0.003252,0.003055,0.016618,0.009562,0.005509,0.013196,0.005267,0.020937,0.009233,0.011349,0.004629,0.005178,0.007389,0.008849,0.011063,0.009372
dx1,0.0,0.000334,6e-06,0.002572,0.0,0.007407,0.000525,0.000446,0.0,0.0,2.7e-05,0.0,0.000308,6.6e-05,7.5e-05,0.0,0.000658,0.000112,4.2e-05,0.00014,7.8e-05
dx2,0.0,0.000334,0.000259,0.000153,0.0,0.007407,0.000525,0.0,0.0,0.0,0.000825,0.0,0.0,0.0,7.5e-05,0.0,0.00055,6e-05,0.0,0.000231,7.8e-05
dxa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dy,0.005247,0.00565,0.008092,0.018206,0.008576,0.003252,0.000626,0.01468,0.002093,0.007534,0.012454,0.002568,0.010846,0.002022,0.008217,0.005734,0.001574,0.004048,0.003582,0.007423,0.005909
dy1,9e-06,0.002252,3e-06,0.000318,0.0,0.007407,0.0,0.000446,0.0,0.0,4e-06,0.000916,0.000103,0.0,7.5e-05,3.7e-05,0.000105,8.4e-05,0.001161,5.3e-05,0.00011
dy2,1.8e-05,0.001126,0.000256,0.0,0.0,0.007407,0.0,0.0,0.0,0.0,4e-06,5.3e-05,0.0,0.0,7.5e-05,0.0,0.000105,3.2e-05,0.000929,7.6e-05,0.00011
dya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.0,0.0,0.0
dyn,5.1e-05,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-05,7.3e-05,0.0,0.0,3.8e-05,0.0,9.8e-05,0.000103,0.000159,8.3e-05,0.000389
dz,0.00244,0.000692,0.002757,0.001315,0.003052,0.004586,0.002036,0.003918,0.006721,0.003373,0.00425,0.006495,0.004982,0.004219,0.003552,0.001308,0.001846,0.001933,0.004845,0.006192,0.004124
dza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6e-05
dzerosinrange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,0.016138,0.023347,0.009972,0.015307,0.011095,0.014213,0.018332,0.018211,0.008817,0.016207,0.011634,0.006304,0.015721,0.014185,0.011983,0.00837,0.008496,0.009954,0.010071,0.009419,0.017371
ed,0.004126,0.0,0.000808,0.000954,0.0,0.002123,3.1e-05,0.000917,0.000623,0.000391,0.000706,0.000305,0.000308,0.000431,0.000103,0.000437,0.000765,0.000641,0.000105,0.00057,0.003129
edge,0.005147,0.005069,0.00105,0.001431,0.004804,0.002118,0.002115,0.006861,6.1e-05,0.001082,0.003051,0.000791,0.001881,0.002352,0.004142,0.001622,0.005477,0.001451,0.002157,0.002621,0.002039
edges,0.012293,0.003311,0.004114,0.008345,0.002493,0.001053,0.00996,0.007953,0.001157,0.003593,0.006111,0.004511,0.009604,0.00723,0.003923,0.005815,0.001849,0.004908,0.005347,0.004793,0.005579
ee,0.000196,0.0,0.000584,5.5e-05,0.000514,0.003704,0.0,0.0,0.006373,0.0,0.000619,0.0,0.000291,0.000521,0.000127,0.001741,0.0,0.0,0.001665,0.000564,0.000636
eggs,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
el,0.001388,0.000311,0.000601,0.000627,0.002831,0.0,0.004543,0.002679,9.7e-05,0.0,0.000377,0.002826,0.000873,0.000644,0.000822,0.002097,0.000481,0.000256,0.000279,0.000728,0.000555
el1,0.0,0.0,3e-06,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,0.0,0.0
el2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,0.0,0.0
elem,0.000335,0.000291,0.000292,0.001673,0.003118,7.7e-05,0.001041,0.00116,0.000738,0.002343,0.000188,0.000584,0.000302,0.001567,3.2e-05,0.00073,0.001294,0.000363,0.000605,0.000495,0.00202
element,0.001403,0.000257,0.003787,0.000636,0.000483,0.000154,0.00091,0.007422,0.000524,0.0,0.001675,0.001108,0.000542,0.000735,0.001706,0.000616,0.001045,0.000563,0.006023,0.00265,0.003293
elim,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.0,0.0,0.000278,0.0,0.0,0.0,0.0,0.000214
email,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.000185,0.0,3.1e-05,0.000387
emails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,0.000416,0.007508,3e-06,0.008259,0.0002,0.0,0.00159,0.00161,0.000416,0.007049,0.001697,0.0,0.0,0.00013,0.000131,0.000224,0.000286,0.000718,0.00025,0.000538,0.000163
end,0.012866,0.010328,0.017387,0.011887,0.013264,0.011331,0.021544,0.017562,0.013098,0.015199,0.01862,0.025999,0.022447,0.011125,0.024592,0.019374,0.017369,0.012358,0.023792,0.010509,0.014648
end_lst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ending,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.0,0.0,5e-06,0.000134,0.0,0.000785,0.0,0.000151,0.0,0.000154,0.001785,1.9e-05,4e-05,1.9e-05
endswith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392,0.0,0.0,0.0,0.0,0.000101,0.0
entree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entry,0.0,0.000541,2.2e-05,0.00023,0.002462,0.001702,0.000463,0.000954,0.002671,0.000684,0.004521,0.0,0.002555,0.002804,0.001113,0.001588,0.000616,0.000518,0.000202,0.001902,0.001053
enum,0.000133,2.4e-05,3e-06,2.7e-05,0.001439,0.0,0.0,0.0,0.0,0.0,4e-06,3.6e-05,0.0,0.004412,0.0,4.4e-05,0.0,0.0,0.0,0.0,0.0
enumerate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enumerate_seq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eps,0.005153,0.010514,0.017545,0.020506,0.018579,0.004455,0.019898,0.01884,0.011272,0.010931,0.016491,0.015221,0.012006,0.012579,0.014114,0.019887,0.014007,0.014369,0.014582,0.013875,0.01259
eq,0.000879,0.006953,0.002196,0.000283,0.000156,0.000224,0.0,0.001202,0.001373,0.000572,0.0,0.0,0.001745,0.001054,0.000654,0.000562,0.0,0.0,0.000101,0.000373,0.00066
eq_i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
equipped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
er,1.8e-05,0.0,0.000542,0.001381,0.00016,0.0,0.0,0.0,6.7e-05,0.0,3e-05,0.002,0.0,0.000132,7.6e-05,0.0,0.004571,0.000769,0.0,0.000593,0.000354
erase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026,4.1e-05,0.0,0.0,0.0,0.00056,0.0,0.000182,0.0,0.0,0.0,0.0
erased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.0,0.0
error,0.003958,0.013854,0.006575,0.007736,0.010309,0.007657,0.010336,0.007718,0.007329,0.001514,0.004595,0.003945,0.005208,0.008629,0.005234,0.006686,0.008202,0.006316,0.006106,0.008018,0.009109
es,0.003444,0.006045,0.00296,0.002534,0.004796,0.000154,0.000639,2.4e-05,2.2e-05,0.000747,0.000283,0.00101,0.001811,0.001247,0.000763,0.00144,0.00099,0.000648,0.000914,0.001148,0.0003
eu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-05,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.0,0.0,0.000258,0.0
ev,0.000848,0.0,0.000843,0.000413,0.000887,0.0,0.0,0.000298,0.000283,0.0,0.002231,0.000694,0.0,0.0,0.000302,0.0,0.0,0.002425,0.000214,0.000386,0.000613
eval,0.0,2.4e-05,0.000598,0.0,0.0,0.0,0.000606,0.000184,0.0,5.3e-05,0.001161,0.000249,0.0,0.0,0.000248,0.000187,0.000667,0.000916,0.000304,0.000254,0.000224
evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
even,0.000194,2.4e-05,3e-06,0.001908,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.0,0.000291,0.0,0.0,0.0,0.0,0.000573,9.6e-05,0.000127,0.000253,0.000335
even_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
event,0.000719,0.009054,0.0,0.0,0.000926,0.0,0.000919,0.00011,9e-05,0.0,0.000372,0.001396,0.001074,0.002584,0.000683,0.000608,0.001031,0.000891,0.001049,0.002159,0.001536
events,0.00057,0.001001,1.3e-05,0.000424,0.000766,0.001842,0.002144,0.0,0.001463,0.000706,0.001223,0.000245,0.000899,0.004451,0.000784,0.000604,0.004729,0.001434,0.002498,0.004754,0.001226
everyone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evsum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ex,0.004147,0.008355,0.000734,0.006682,0.003879,0.000918,0.004346,0.0,0.004641,0.011113,0.002792,0.000288,0.000677,0.0,0.002383,0.000626,0.000969,0.001322,0.001239,0.000881,0.001811
exit,0.0,0.0,0.0,0.0,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,0.0,0.0,1.5e-05,0.0
exp,0.003142,0.000853,0.004112,0.003794,0.003385,0.001481,0.000233,0.002121,0.007467,0.002924,0.001488,0.002012,0.003758,0.001668,0.003474,0.000716,0.005424,0.001023,0.003352,0.003497,0.002457
expand,0.000189,0.0,0.0,0.000132,0.000553,0.0,0.0,0.0,0.002772,0.0,7.6e-05,0.00094,0.0,0.000463,8.5e-05,9.3e-05,8.7e-05,0.0,0.0,0.0,0.000349
exponent,0.001837,0.000429,0.000268,0.0,0.000646,0.0008,0.000948,0.000714,0.000216,0.00058,0.001366,0.000885,0.002505,0.000809,0.000525,0.002469,0.000424,0.000407,0.000695,0.005324,0.00093
expr,0.00024,0.000924,1.3e-05,7.7e-05,0.003916,0.000114,0.000267,0.003125,0.002466,0.001767,0.000175,7.3e-05,0.00031,0.001752,0.000724,0.001774,0.000108,0.000375,0.000261,0.000572,0.000266
expr_type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expressions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0,0.0,0.0,0.000331,2.4e-05
ext,0.002706,0.000868,0.001366,0.000997,0.004181,0.001035,0.003612,0.000932,0.002908,0.00117,0.00329,0.000718,0.001622,0.001665,0.001286,0.002714,0.00136,0.001486,0.002193,0.001981,0.002023
extension,0.000909,0.000243,0.00077,0.000157,0.001196,0.000914,0.001724,0.000478,0.000912,0.001548,0.00208,0.001191,0.000785,0.000779,0.001384,0.002186,0.01085,0.001269,0.001102,0.000483,0.000842
extram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extratime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f,0.049553,0.062017,0.078375,0.066252,0.061065,0.051101,0.051355,0.056429,0.069622,0.063911,0.05182,0.044527,0.038113,0.0487,0.052834,0.031194,0.039639,0.051702,0.035123,0.038783,0.034487
f1,0.008568,0.012007,0.009133,0.003378,0.013394,0.006048,0.008625,0.014876,0.00568,0.007843,0.005341,0.006808,0.007317,0.005884,0.006459,0.01091,0.008668,0.010021,0.009804,0.010461,0.007692
f2,0.007576,0.008064,0.009086,0.001577,0.009139,0.004721,0.007641,0.006733,0.001698,0.009314,0.002868,0.00576,0.00487,0.002505,0.0041,0.00448,0.004688,0.00554,0.002759,0.005498,0.003027
f_x,0.0,0.000601,0.0,0.000679,0.0,0.000935,0.001125,0.001563,6.8e-05,0.0,0.0,0.0,0.000447,0.000418,0.000357,0.0,0.000649,0.00109,0.001057,0.000573,0.000163
f_y,0.0,0.000601,0.000206,0.0,0.0,0.001449,0.0,0.001042,0.0,0.0,0.0,0.0,7.2e-05,0.000337,0.000119,0.000111,0.000569,0.001026,8.7e-05,0.000301,0.000182
fa,0.000133,0.002402,0.00011,0.001272,0.000521,0.0,0.0,0.00177,0.001522,2.7e-05,0.003166,0.000354,0.000654,0.004321,0.004858,0.001445,0.001048,9.6e-05,8.7e-05,5.5e-05,0.000501
fabs,0.000343,0.0,0.001648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fact,0.000544,0.00036,0.000404,0.000681,0.001744,1.3e-05,0.0,0.002604,0.002421,0.001064,0.000827,0.000399,8.3e-05,0.000134,0.001661,0.001191,0.000385,0.000129,0.000133,0.000187,0.000534
factor,0.003875,0.007792,0.017767,0.007149,0.008746,0.008138,0.004951,0.005419,0.009156,0.013967,0.021948,0.009621,0.004242,0.005065,0.011994,0.007601,0.014381,0.010266,0.00861,0.007647,0.004334
factorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538,0.0,0.0,0.0
factors,0.000663,0.001675,0.000233,0.002717,0.002145,9.7e-05,0.001107,0.000478,0.000217,0.001094,0.000479,0.005334,0.000695,0.000407,0.00035,2e-05,0.000452,0.003241,0.002327,0.000453,0.000209
facts,0.0,0.0,0.0,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fail,7.6e-05,0.000671,6e-06,3.4e-05,0.0,2.7e-05,0.000185,0.002237,8.3e-05,2.4e-05,0.00066,0.000493,0.0,0.000321,0.000206,0.0,5.9e-05,0.000437,1.4e-05,0.002359,5.8e-05
fail_output,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
failturePoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb,0.000459,0.004505,0.000466,0.002305,0.000834,0.0,0.0,0.000328,0.000769,9.9e-05,0.00132,0.000972,0.002122,0.001954,0.000906,5.6e-05,0.001746,6.8e-05,0.000518,0.002924,6.9e-05
feasible,0.0,0.0,0.000741,0.0,0.0,0.0,0.0,0.0,0.0,0.000163,0.0,0.0,0.000276,0.0,0.0,0.0,0.000222,0.0,0.0,0.0,0.000774
femi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
femine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
