problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
688A,pass@6,4.0,6.0,4.0,8.0,10.0,12.0,23.51,39.86,2.67,106.3,5.91,0.0133,0.0,18.0,18.0,0.0,60.6,61.41
688A,pass@7,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.76,66.44
688A,pass@8,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,18.0,18.0,0.0,60.35,61.29
688A,pass@9,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.54,68.95
688A,pass@10,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,15.0,15.0,0.0,63.65,64.32
688A,pass@11,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.76,66.44
688A,pass@12,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@13,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@14,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@15,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,12.0,12.0,0.0,64.59,65.13
688A,pass@16,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@17,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.54,68.95
688A,pass@18,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@19,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,18.0,18.0,0.0,61.79,62.6
688A,pass@20,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,13.0,13.0,0.0,63.7,64.37
688A,pass@21,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,13.0,13.0,0.0,64.87,65.68
688A,pass@22,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,18.0,18.0,0.0,60.48,61.29
688A,pass@23,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.41,68.95
688A,pass@24,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@25,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@26,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,15.0,15.0,0.0,63.65,64.32
688A,pass@27,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.76,66.44
688A,pass@28,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.76,66.44
688A,pass@29,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.76,66.44
688A,pass@30,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@31,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@32,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688B,pass@1,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@2,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@3,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@4,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@5,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@6,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@7,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@8,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@9,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@10,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@11,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@12,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@13,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@14,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@15,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@16,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,100.0,100.0,100.0
688B,pass@17,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@18,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@19,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@20,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@21,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@22,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@23,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@24,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@25,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@26,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@27,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@28,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@29,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@30,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@31,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
688B,pass@32,2.0,3.0,2.0,3.0,5.0,5.0,6.75,11.61,1.0,11.61,0.64,0.0039,0.0,2.0,3.0,0.0,82.0,82.14
698B,pass@1,8.0,13.0,12.0,20.0,21.0,32.0,72.11,140.55,6.15,864.95,48.05,0.0469,9.0,44.0,44.0,13.64,68.15,68.15
698B,pass@3,11.0,44.0,31.0,60.0,55.0,91.0,278.27,526.1,7.5,3945.78,219.21,0.1754,21.0,77.0,77.0,0.0,36.97,36.97
698B,pass@4,8.0,25.0,24.0,45.0,33.0,69.0,140.1,348.06,7.2,2506.05,139.23,0.116,6.0,53.0,54.0,11.32,62.24,62.38
698B,pass@5,8.0,22.0,26.0,50.0,30.0,76.0,122.11,372.92,9.09,3390.22,188.35,0.1243,19.0,59.0,61.0,0.0,40.36,40.49
698B,pass@6,11.0,29.0,36.0,67.0,40.0,103.0,178.94,548.16,12.71,6965.39,386.97,0.1827,17.0,60.0,63.0,1.67,46.88,47.01
698B,pass@7,8.0,23.0,24.0,46.0,31.0,70.0,128.04,346.79,8.0,2774.35,154.13,0.1156,18.0,54.0,55.0,5.56,55.55,55.55
698B,pass@11,7.0,27.0,27.0,51.0,34.0,78.0,148.03,396.82,6.61,2623.44,145.75,0.1323,10.0,58.0,59.0,1.72,49.55,49.69
698B,pass@13,10.0,29.0,26.0,49.0,39.0,75.0,174.1,396.41,8.45,3348.94,186.05,0.1321,6.0,50.0,50.0,2.0,52.39,52.39
698B,pass@14,9.0,34.0,29.0,54.0,43.0,83.0,201.5,450.38,7.15,3218.89,178.83,0.1501,12.0,63.0,65.0,6.35,54.71,54.84
698B,pass@16,9.0,29.0,31.0,61.0,38.0,92.0,169.41,482.81,9.47,4570.04,253.89,0.1609,18.0,48.0,51.0,0.0,41.54,41.54
698B,pass@17,7.0,16.0,14.0,27.0,23.0,41.0,83.65,185.47,5.91,1095.41,60.86,0.0618,5.0,37.0,38.0,0.0,48.98,48.98
698B,pass@20,9.0,27.0,27.0,53.0,36.0,80.0,156.91,413.59,8.83,3653.41,202.97,0.1379,14.0,53.0,54.0,3.77,53.46,53.46
698B,pass@21,11.0,26.0,24.0,46.0,37.0,70.0,160.27,364.66,9.73,3548.44,197.14,0.1216,12.0,57.0,60.0,0.0,41.52,41.66
698B,pass@23,7.0,21.0,17.0,33.0,28.0,50.0,111.89,240.37,5.5,1322.02,73.45,0.0801,9.0,41.0,44.0,0.0,46.13,46.27
698B,pass@26,8.0,28.0,27.0,52.0,36.0,79.0,158.61,408.42,7.43,3034.01,168.56,0.1361,18.0,64.0,65.0,3.12,50.09,50.22
698B,pass@27,8.0,22.0,20.0,36.0,30.0,56.0,122.11,274.79,6.55,1798.6,99.92,0.0916,7.0,47.0,48.0,10.64,63.46,63.6
698B,pass@28,11.0,28.0,19.0,35.0,39.0,54.0,172.66,285.41,6.88,1962.21,109.01,0.0951,10.0,65.0,66.0,3.08,52.17,52.17
698B,pass@29,11.0,40.0,34.0,61.0,51.0,95.0,250.93,538.88,8.39,4519.86,251.1,0.1796,23.0,91.0,92.0,7.69,50.84,50.84
698B,pass@31,10.0,38.0,36.0,72.0,48.0,108.0,232.64,603.18,9.47,5714.3,317.46,0.2011,26.0,84.0,86.0,1.19,41.39,41.39
698B,pass@32,11.0,42.0,37.0,70.0,53.0,107.0,264.53,612.89,9.17,5618.14,312.12,0.2043,16.0,69.0,70.0,4.35,50.19,50.33
699A,pass@1,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@2,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@4,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,14.0,14.0,0.0,59.06,59.87
699A,pass@6,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@7,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@8,7.0,18.0,12.0,23.0,25.0,35.0,94.71,162.53,4.47,726.89,40.38,0.0542,6.0,15.0,15.0,0.0,57.92,58.06
699A,pass@9,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@10,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@11,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,12.0,12.0,0.0,60.52,61.33
699A,pass@12,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@13,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@14,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@15,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@16,6.0,15.0,10.0,19.0,21.0,29.0,74.11,127.38,3.8,484.03,26.89,0.0425,4.0,14.0,14.0,0.0,59.59,59.72
699A,pass@17,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
699A,pass@19,8.0,20.0,14.0,26.0,28.0,40.0,110.44,192.29,5.2,999.93,55.55,0.0641,6.0,20.0,21.0,0.0,54.22,54.36
699A,pass@20,8.0,16.0,11.0,21.0,24.0,32.0,88.0,146.72,5.25,770.27,42.79,0.0489,0.0,11.0,11.0,0.0,61.31,62.11
699A,pass@21,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@22,8.0,16.0,11.0,21.0,24.0,32.0,88.0,146.72,5.25,770.27,42.79,0.0489,0.0,11.0,11.0,0.0,61.31,62.11
699A,pass@23,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@24,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@25,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@26,7.0,18.0,12.0,23.0,25.0,35.0,94.71,162.53,4.47,726.89,40.38,0.0542,6.0,15.0,15.0,0.0,57.92,58.06
699A,pass@27,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@28,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@29,7.0,18.0,12.0,23.0,25.0,35.0,94.71,162.53,4.47,726.89,40.38,0.0542,6.0,15.0,15.0,0.0,57.92,58.06
699A,pass@30,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,11.0,11.0,0.0,61.35,62.15
699A,pass@31,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,12.0,12.0,0.0,60.52,61.33
699A,pass@32,7.0,16.0,11.0,21.0,23.0,32.0,83.65,144.75,4.59,664.96,36.94,0.0483,0.0,10.0,10.0,0.0,62.25,63.06
703A,pass@1,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@2,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@3,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@4,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@5,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@6,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@7,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@8,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@9,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@10,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@11,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@12,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@13,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@14,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@15,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@16,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@17,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@18,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@19,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@20,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@21,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@22,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@23,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@24,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@25,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@26,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@27,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@28,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@29,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@30,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@31,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
703A,pass@32,2.0,5.0,6.0,12.0,7.0,18.0,13.61,50.53,2.4,121.28,6.74,0.0168,0.0,15.0,15.0,0.0,61.61,62.42
710B,pass@1,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@2,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@3,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,5.0,5.0,0.0,76.28,76.42
710B,pass@4,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@5,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@6,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@7,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@8,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@9,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@10,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@11,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@12,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@13,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@14,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@15,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@16,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@17,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@18,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@19,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@20,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@21,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@22,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@23,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@24,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@25,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@26,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@27,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@28,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@29,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@30,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
710B,pass@31,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,4.0,4.0,0.0,78.4,78.53
