problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
743C,pass@26,4.0,4.0,4.0,7.0,8.0,11.0,16.0,33.0,3.5,115.5,6.42,0.011,0.0,9.0,9.0,0.0,68.28,68.55
743C,pass@27,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@28,4.0,5.0,5.0,9.0,9.0,14.0,19.61,44.38,3.6,159.76,8.88,0.0148,2.0,9.0,9.0,0.0,67.38,67.38
743C,pass@29,4.0,5.0,4.0,7.0,9.0,11.0,19.61,34.87,2.8,97.63,5.42,0.0116,2.0,10.0,10.0,0.0,67.12,67.12
743C,pass@30,4.0,10.0,9.0,15.0,14.0,24.0,41.22,91.38,3.0,274.13,15.23,0.0305,2.0,13.0,13.0,0.0,61.57,61.7
743C,pass@31,4.0,4.0,4.0,7.0,8.0,11.0,16.0,33.0,3.5,115.5,6.42,0.011,2.0,9.0,9.0,0.0,68.28,68.28
743C,pass@32,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
745B,pass@1,6.0,19.0,14.0,27.0,25.0,41.0,96.22,190.4,4.26,811.7,45.09,0.0635,4.0,23.0,25.0,0.0,52.74,53.01
745B,pass@2,9.0,47.0,42.0,87.0,56.0,129.0,289.6,749.15,8.33,6240.25,346.68,0.2497,4.0,26.0,25.0,0.0,48.71,48.84
745B,pass@3,8.0,37.0,31.0,61.0,45.0,92.0,216.75,505.25,6.59,3331.92,185.11,0.1684,21.0,43.0,44.0,0.0,42.26,42.4
745B,pass@4,11.0,65.0,45.0,87.0,76.0,132.0,429.51,824.73,7.36,6071.26,337.29,0.2749,20.0,44.0,44.0,0.0,40.91,41.04
745B,pass@5,12.0,45.0,31.0,58.0,57.0,89.0,290.15,519.13,7.73,4014.58,223.03,0.173,7.0,38.0,38.0,0.0,45.45,45.58
745B,pass@6,10.0,41.0,27.0,47.0,51.0,74.0,252.88,419.76,5.73,2405.94,133.66,0.1399,6.0,31.0,31.0,0.0,48.16,48.29
745B,pass@7,7.0,33.0,21.0,42.0,40.0,63.0,186.12,335.28,4.45,1493.53,82.97,0.1118,7.0,35.0,36.0,0.0,47.43,47.43
745B,pass@8,14.0,65.0,59.0,116.0,79.0,175.0,444.76,1103.16,12.49,13781.03,765.61,0.3677,36.0,40.0,40.0,17.5,61.06,61.19
745B,pass@9,7.0,35.0,35.0,60.0,42.0,95.0,199.18,512.27,6.0,3073.62,170.76,0.1708,4.0,18.0,18.0,0.0,52.97,53.11
745B,pass@10,9.0,34.0,30.0,56.0,43.0,86.0,201.5,466.66,7.41,3458.76,192.15,0.1556,11.0,32.0,32.0,0.0,46.86,47.0
745B,pass@11,7.0,27.0,18.0,34.0,34.0,52.0,148.03,264.55,4.41,1165.97,64.78,0.0882,6.0,26.0,26.0,0.0,51.23,51.36
745B,pass@12,10.0,60.0,60.0,113.0,70.0,173.0,387.63,1060.37,9.42,9985.11,554.73,0.3535,21.0,35.0,35.0,25.71,67.68,67.68
745B,pass@13,12.0,85.0,54.0,101.0,97.0,155.0,587.82,1022.99,7.13,7293.29,405.18,0.341,6.0,77.0,77.0,0.0,36.83,36.97
745B,pass@14,8.0,23.0,18.0,36.0,31.0,54.0,128.04,267.53,6.26,1674.95,93.05,0.0892,6.0,22.0,22.0,0.0,52.78,52.91
745B,pass@15,12.0,101.0,113.0,204.0,113.0,317.0,715.5,2162.0,12.12,26200.83,1455.6,0.7207,69.0,52.0,52.0,5.77,43.76,43.89
745B,pass@16,8.0,28.0,37.0,60.0,36.0,97.0,158.61,501.48,8.57,4298.42,238.8,0.1672,20.0,43.0,43.0,0.0,42.64,42.77
745B,pass@17,13.0,61.0,54.0,100.0,74.0,154.0,409.88,956.26,10.66,10189.61,566.09,0.3188,8.0,45.0,45.0,0.0,41.86,41.99
745B,pass@18,12.0,42.0,47.0,93.0,54.0,140.0,269.5,805.68,13.29,10704.09,594.67,0.2686,32.0,45.0,45.0,0.0,39.15,39.28
745B,pass@19,10.0,31.0,20.0,39.0,41.0,59.0,186.8,316.1,6.29,1988.34,110.46,0.1054,10.0,31.0,31.0,0.0,48.48,48.62
745B,pass@20,4.0,13.0,10.0,20.0,17.0,30.0,56.11,122.62,3.08,377.3,20.96,0.0409,5.0,48.0,48.0,0.0,47.89,48.03
745B,pass@21,12.0,62.0,49.0,86.0,74.0,135.0,412.18,838.28,8.32,6976.62,387.59,0.2794,24.0,59.0,59.0,0.0,37.54,37.67
745B,pass@22,11.0,51.0,38.0,71.0,62.0,109.0,327.35,649.01,7.66,4969.36,276.08,0.2163,29.0,54.0,54.0,0.0,38.48,38.62
745B,pass@23,7.0,27.0,20.0,40.0,34.0,60.0,148.03,305.25,5.19,1582.77,87.93,0.1017,5.0,39.0,39.0,0.0,47.09,47.22
745B,pass@24,8.0,45.0,29.0,61.0,53.0,90.0,271.13,515.51,5.42,2795.23,155.29,0.1718,8.0,56.0,56.0,0.0,41.66,41.8
745B,pass@25,10.0,35.0,29.0,52.0,45.0,81.0,212.74,444.84,7.43,3304.53,183.58,0.1483,17.0,36.0,36.0,13.89,65.49,65.62
745B,pass@26,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,8.0,14.0,14.0,0.0,60.46,60.6
745B,pass@27,5.0,37.0,22.0,45.0,42.0,67.0,204.36,361.29,3.04,1098.5,61.03,0.1204,10.0,71.0,71.0,0.0,40.23,40.36
745B,pass@28,13.0,42.0,30.0,56.0,55.0,86.0,274.58,497.2,8.67,4309.04,239.39,0.1657,19.0,45.0,45.0,0.0,42.37,42.5
745B,pass@29,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,6.0,20.0,20.0,0.0,57.35,57.49
745B,pass@30,6.0,35.0,34.0,56.0,41.0,90.0,195.03,482.18,4.8,2314.46,128.58,0.1607,9.0,44.0,44.0,0.0,44.02,44.15
745B,pass@31,10.0,29.0,22.0,41.0,39.0,63.0,174.1,332.98,7.07,2353.83,130.77,0.111,10.0,18.0,18.0,0.0,53.48,53.61
745B,pass@32,9.0,27.0,23.0,46.0,36.0,69.0,156.91,356.72,7.67,2734.89,151.94,0.1189,12.0,34.0,34.0,0.0,46.97,47.11
747C,pass@1,5.0,13.0,10.0,19.0,18.0,29.0,59.72,120.93,3.65,441.85,24.55,0.0403,6.0,31.0,32.0,0.0,51.64,51.78
747C,pass@2,5.0,16.0,13.0,25.0,21.0,38.0,75.61,166.91,3.91,651.98,36.22,0.0556,6.0,22.0,23.0,0.0,53.66,53.93
747C,pass@3,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,10.0,35.0,35.0,0.0,50.28,50.28
747C,pass@4,6.0,14.0,12.0,23.0,20.0,35.0,68.81,151.27,4.93,745.53,41.42,0.0504,7.0,29.0,30.0,0.0,51.44,51.57
747C,pass@5,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,10.0,33.0,33.0,0.0,50.7,50.84
747C,pass@6,9.0,27.0,26.0,51.0,36.0,77.0,156.91,398.08,8.5,3383.72,187.98,0.1327,15.0,41.0,41.0,0.0,44.46,44.6
747C,pass@7,5.0,16.0,12.0,23.0,21.0,35.0,75.61,153.73,3.59,552.47,30.69,0.0512,7.0,23.0,24.0,0.0,53.37,53.64
747C,pass@8,5.0,8.0,6.0,11.0,13.0,17.0,35.61,62.91,3.44,216.24,12.01,0.021,8.0,15.0,17.0,0.0,59.49,59.49
747C,pass@9,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,9.0,35.0,35.0,0.0,50.28,50.42
747C,pass@10,6.0,16.0,13.0,25.0,22.0,38.0,79.51,169.46,4.69,794.34,44.13,0.0565,8.0,28.0,29.0,0.0,51.28,51.42
747C,pass@12,6.0,13.0,9.0,17.0,19.0,26.0,63.62,110.45,3.92,433.29,24.07,0.0368,7.0,19.0,20.0,0.0,56.24,56.37
747C,pass@13,8.0,17.0,14.0,27.0,25.0,41.0,93.49,190.4,6.35,1209.59,67.2,0.0635,10.0,24.0,24.0,12.5,72.01,72.14
747C,pass@14,5.0,12.0,9.0,17.0,17.0,26.0,54.63,106.27,3.54,376.39,20.91,0.0354,9.0,34.0,34.0,0.0,51.19,51.19
747C,pass@15,6.0,10.0,7.0,13.0,16.0,20.0,48.73,80.0,3.9,312.0,17.33,0.0267,10.0,24.0,25.0,20.83,78.55,78.55
747C,pass@16,5.0,12.0,10.0,19.0,17.0,29.0,54.63,118.54,3.96,469.21,26.07,0.0395,8.0,30.0,31.0,0.0,51.87,51.87
747C,pass@17,6.0,14.0,12.0,23.0,20.0,35.0,68.81,151.27,4.93,745.53,41.42,0.0504,9.0,36.0,36.0,8.33,65.91,66.04
747C,pass@18,7.0,21.0,17.0,33.0,28.0,50.0,111.89,240.37,5.5,1322.02,73.45,0.0801,10.0,29.0,29.0,0.0,50.08,50.08
747C,pass@19,6.0,10.0,8.0,15.0,16.0,23.0,48.73,92.0,4.5,414.0,23.0,0.0307,0.0,14.0,15.0,0.0,59.38,60.59
747C,pass@20,6.0,14.0,11.0,20.0,20.0,31.0,68.81,133.98,4.29,574.2,31.9,0.0447,8.0,26.0,28.0,0.0,52.33,52.46
747C,pass@21,7.0,15.0,11.0,21.0,22.0,32.0,78.25,142.7,4.9,699.24,38.85,0.0476,8.0,27.0,28.0,0.0,52.14,52.27
747C,pass@22,5.0,9.0,6.0,11.0,14.0,17.0,40.14,64.73,3.06,197.77,10.99,0.0216,9.0,19.0,19.0,42.11,86.57,86.71
747C,pass@23,5.0,12.0,9.0,17.0,17.0,26.0,54.63,106.27,3.54,376.39,20.91,0.0354,8.0,30.0,30.0,0.0,52.51,52.51
747C,pass@24,6.0,17.0,13.0,25.0,23.0,38.0,85.0,171.9,4.41,758.36,42.13,0.0573,6.0,21.0,22.0,0.0,53.99,54.26
747C,pass@25,6.0,17.0,13.0,25.0,23.0,38.0,85.0,171.9,4.41,758.36,42.13,0.0573,6.0,22.0,23.0,0.0,53.57,53.84
747C,pass@26,6.0,12.0,10.0,19.0,18.0,29.0,58.53,120.93,4.75,574.41,31.91,0.0403,9.0,21.0,22.0,28.57,81.08,81.08
747C,pass@27,5.0,12.0,9.0,17.0,17.0,26.0,54.63,106.27,3.54,376.39,20.91,0.0354,8.0,31.0,33.0,0.0,51.34,51.61
747C,pass@28,7.0,17.0,13.0,25.0,24.0,38.0,89.14,174.23,5.15,896.76,49.82,0.0581,8.0,31.0,33.0,3.23,60.74,60.74
747C,pass@29,6.0,15.0,10.0,19.0,21.0,29.0,74.11,127.38,3.8,484.03,26.89,0.0425,6.0,32.0,32.0,25.0,76.51,76.78
747C,pass@30,6.0,10.0,7.0,13.0,16.0,20.0,48.73,80.0,3.9,312.0,17.33,0.0267,6.0,18.0,19.0,0.0,57.7,57.97
747C,pass@31,7.0,19.0,14.0,27.0,26.0,41.0,100.36,192.72,4.97,958.52,53.25,0.0642,9.0,27.0,27.0,11.11,70.06,70.19
747C,pass@32,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,6.0,29.0,30.0,0.0,52.01,52.28
753A,pass@1,3.0,5.0,5.0,10.0,8.0,15.0,16.36,45.0,3.0,135.0,7.5,0.015,3.0,15.0,15.0,0.0,62.37,62.37
753A,pass@2,5.0,8.0,9.0,17.0,13.0,26.0,35.61,96.21,5.31,511.12,28.4,0.0321,0.0,14.0,14.0,0.0,60.71,61.11
753A,pass@3,5.0,8.0,9.0,17.0,13.0,26.0,35.61,96.21,5.31,511.12,28.4,0.0321,3.0,14.0,14.0,0.0,60.71,60.71
753A,pass@4,6.0,12.0,13.0,25.0,18.0,38.0,58.53,158.46,6.25,990.36,55.02,0.0528,0.0,10.0,10.0,0.0,62.51,62.78
753A,pass@5,3.0,6.0,7.0,14.0,9.0,21.0,20.26,66.57,3.5,232.99,12.94,0.0222,0.0,14.0,14.0,0.0,61.83,62.23
753A,pass@6,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,13.0,13.0,0.0,62.41,62.82
753A,pass@7,5.0,7.0,8.0,15.0,12.0,23.0,31.26,82.45,5.36,441.72,24.54,0.0275,3.0,18.0,18.0,0.0,58.8,58.8
753A,pass@8,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,13.0,13.0,0.0,63.03,63.03
753A,pass@9,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,16.0,16.0,0.0,60.45,60.45
753A,pass@10,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,11.0,11.0,0.0,64.0,64.4
753A,pass@11,5.0,8.0,9.0,17.0,13.0,26.0,35.61,96.21,5.31,511.12,28.4,0.0321,3.0,14.0,14.0,0.0,60.71,60.71
753A,pass@12,4.0,6.0,6.0,12.0,10.0,18.0,23.51,59.79,4.0,239.18,13.29,0.0199,3.0,14.0,14.0,0.0,62.15,62.15
753A,pass@13,4.0,8.0,7.0,14.0,12.0,21.0,32.0,75.28,3.5,263.49,14.64,0.0251,3.0,14.0,14.0,0.0,61.45,61.45
753A,pass@14,5.0,8.0,9.0,17.0,13.0,26.0,35.61,96.21,5.31,511.12,28.4,0.0321,3.0,15.0,15.0,0.0,60.05,60.05
753A,pass@15,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,14.0,14.0,0.0,62.33,62.33
753A,pass@16,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,14.0,14.0,0.0,62.33,62.33
753A,pass@17,4.0,6.0,10.0,20.0,10.0,30.0,23.51,99.66,6.67,664.39,36.91,0.0332,3.0,14.0,14.0,0.0,60.6,60.6
753A,pass@18,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,16.0,16.0,0.0,61.06,61.06
753A,pass@19,5.0,7.0,8.0,15.0,12.0,23.0,31.26,82.45,5.36,441.72,24.54,0.0275,3.0,18.0,18.0,0.0,58.8,58.8
753A,pass@20,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,15.0,15.0,0.0,61.06,61.06
753A,pass@21,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,14.0,14.0,0.0,62.33,62.33
753A,pass@22,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,16.0,16.0,0.0,60.45,60.45
753A,pass@23,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,14.0,14.0,0.0,62.33,62.33
753A,pass@24,5.0,8.0,9.0,17.0,13.0,26.0,35.61,96.21,5.31,511.12,28.4,0.0321,3.0,17.0,17.0,0.0,58.87,58.87
753A,pass@25,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,16.0,16.0,0.0,60.45,60.45
753A,pass@26,4.0,8.0,12.0,24.0,12.0,36.0,32.0,129.06,6.0,774.35,43.02,0.043,3.0,17.0,17.0,0.0,57.98,57.98
753A,pass@27,5.0,9.0,9.0,17.0,14.0,26.0,40.14,98.99,4.72,467.46,25.97,0.033,0.0,13.0,13.0,0.0,61.32,61.73
753A,pass@28,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,13.0,13.0,0.0,62.41,62.82
753A,pass@29,5.0,5.0,6.0,11.0,10.0,17.0,23.22,56.47,5.5,310.6,17.26,0.0188,3.0,14.0,14.0,0.0,62.33,62.33
753A,pass@30,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,15.0,15.0,0.0,61.06,61.06
753A,pass@31,6.0,10.0,10.0,19.0,16.0,29.0,48.73,116.0,5.7,661.2,36.73,0.0387,3.0,15.0,15.0,0.0,59.35,59.49
753A,pass@32,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,3.0,15.0,15.0,0.0,61.06,61.06
756A,pass@1,4.0,15.0,10.0,18.0,19.0,28.0,66.6,118.94,2.4,285.46,15.86,0.0396,4.0,23.0,25.0,0.0,54.44,54.44
756A,pass@3,7.0,16.0,22.0,44.0,23.0,66.0,83.65,298.56,9.62,2873.59,159.64,0.0995,9.0,45.0,45.0,0.0,45.4,45.4
756A,pass@4,7.0,23.0,22.0,44.0,30.0,66.0,123.69,323.85,6.7,2168.42,120.47,0.108,8.0,31.0,33.0,0.0,48.22,48.22
756A,pass@5,7.0,30.0,22.0,44.0,37.0,66.0,166.86,343.82,5.13,1764.96,98.05,0.1146,7.0,41.0,44.0,4.88,58.37,58.37
756A,pass@8,5.0,13.0,12.0,24.0,18.0,36.0,59.72,150.12,4.62,692.85,38.49,0.05,6.0,21.0,23.0,0.0,54.11,54.25
756A,pass@9,5.0,21.0,21.0,40.0,26.0,61.0,103.85,286.73,4.76,1365.37,75.85,0.0956,1.0,39.0,39.0,0.0,47.82,47.95
756A,pass@10,5.0,9.0,7.0,14.0,14.0,21.0,40.14,79.95,3.89,310.93,17.27,0.0267,5.0,18.0,18.0,0.0,58.62,58.62
756A,pass@11,8.0,17.0,11.0,22.0,25.0,33.0,93.49,153.25,5.18,793.28,44.07,0.0511,5.0,22.0,22.0,0.0,54.74,54.74
756A,pass@12,10.0,18.0,17.0,34.0,28.0,51.0,108.28,245.18,9.44,2315.54,128.64,0.0817,6.0,27.0,29.0,0.0,50.56,50.56
756A,pass@13,7.0,19.0,19.0,38.0,26.0,57.0,100.36,267.93,7.0,1875.48,104.19,0.0893,7.0,34.0,36.0,0.0,48.11,48.11
756A,pass@14,4.0,10.0,6.0,10.0,14.0,16.0,41.22,60.92,2.0,121.84,6.77,0.0203,3.0,30.0,30.0,0.0,54.88,54.88
756A,pass@15,10.0,25.0,29.0,54.0,35.0,83.0,149.32,425.73,10.8,4597.89,255.44,0.1419,10.0,35.0,37.0,0.0,46.04,46.04
756A,pass@16,6.0,15.0,13.0,26.0,21.0,39.0,74.11,171.3,5.2,890.76,49.49,0.0571,5.0,23.0,25.0,0.0,53.19,53.19
756A,pass@17,6.0,28.0,30.0,60.0,34.0,90.0,150.12,457.87,6.43,2943.46,163.53,0.1526,2.0,51.0,53.0,0.0,43.49,43.49
756A,pass@18,10.0,26.0,18.0,35.0,36.0,53.0,155.43,274.01,6.73,1844.27,102.46,0.0913,7.0,48.0,50.0,0.0,44.93,44.93
756A,pass@19,9.0,37.0,28.0,56.0,46.0,84.0,221.28,463.98,6.81,3160.07,175.56,0.1547,18.0,45.0,47.0,6.67,57.34,57.34
756A,pass@20,7.0,22.0,22.0,44.0,29.0,66.0,117.76,320.63,7.0,2244.39,124.69,0.1069,7.0,32.0,34.0,0.0,48.1,48.1
756A,pass@21,6.0,24.0,18.0,32.0,30.0,50.0,125.55,245.34,4.0,981.38,54.52,0.0818,9.0,40.0,43.0,0.0,46.42,46.42
756A,pass@22,8.0,17.0,19.0,38.0,25.0,57.0,93.49,264.7,8.94,2366.73,131.48,0.0882,11.0,35.0,37.0,0.0,47.35,47.35
756A,pass@23,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,5.0,21.0,21.0,0.0,56.12,56.12
756A,pass@24,11.0,31.0,31.0,61.0,42.0,92.0,191.63,496.09,10.82,5369.01,298.28,0.1654,11.0,34.0,36.0,0.0,45.7,45.7
756A,pass@26,6.0,16.0,13.0,26.0,22.0,39.0,79.51,173.92,4.88,847.85,47.1,0.058,6.0,23.0,25.0,0.0,53.01,53.01
756A,pass@28,6.0,17.0,13.0,26.0,23.0,39.0,85.0,176.42,4.59,809.45,44.97,0.0588,5.0,22.0,24.0,0.0,53.49,53.49
756A,pass@29,8.0,33.0,39.0,77.0,41.0,116.0,190.47,621.48,9.33,5800.44,322.25,0.2072,12.0,44.0,46.0,0.0,42.56,42.56
756A,pass@30,7.0,16.0,12.0,22.0,23.0,34.0,83.65,153.8,4.81,740.17,41.12,0.0513,1.0,120.0,122.0,0.0,39.04,39.04
756A,pass@31,6.0,15.0,13.0,26.0,21.0,39.0,74.11,171.3,5.2,890.76,49.49,0.0571,7.0,24.0,24.0,0.0,53.31,53.31
756A,pass@32,6.0,20.0,25.0,47.0,26.0,72.0,101.95,338.43,7.05,2385.94,132.55,0.1128,10.0,36.0,38.0,2.78,56.38,56.38
758C,pass@1,14.0,117.0,133.0,266.0,131.0,399.0,857.14,2806.34,15.91,44661.51,2481.2,0.9354,19.0,34.0,34.0,0.0,39.89,39.89
758C,pass@2,10.0,193.0,221.0,444.0,203.0,665.0,1498.56,5097.45,11.5,58633.86,3257.44,1.6991,38.0,51.0,51.0,3.92,43.35,43.35
758C,pass@3,12.0,61.0,72.0,140.0,73.0,212.0,404.79,1312.24,13.77,18070.23,1003.9,0.4374,23.0,43.0,43.0,9.3,56.71,56.71
758C,pass@5,9.0,33.0,43.0,84.0,42.0,127.0,194.99,684.82,11.45,7844.35,435.8,0.2283,17.0,36.0,36.0,0.0,43.91,43.91
758C,pass@6,9.0,50.0,58.0,116.0,59.0,174.0,310.72,1023.58,10.44,10686.17,593.68,0.3412,14.0,26.0,26.0,0.0,46.17,46.17
758C,pass@7,14.0,50.0,62.0,124.0,64.0,186.0,335.5,1116.0,17.36,19373.76,1076.32,0.372,17.0,22.0,20.0,0.0,47.99,47.99
758C,pass@8,9.0,31.0,35.0,70.0,40.0,105.0,182.11,558.8,10.16,5678.15,315.45,0.1863,12.0,23.0,23.0,0.0,49.44,49.44
758C,pass@9,11.0,47.0,52.0,102.0,58.0,154.0,299.12,902.13,11.94,10767.97,598.22,0.3007,15.0,41.0,41.0,0.0,42.11,42.11
758C,pass@10,12.0,50.0,67.0,133.0,62.0,200.0,325.21,1190.84,15.96,19005.79,1055.88,0.3969,13.0,43.0,43.0,0.0,41.08,41.08
758C,pass@11,8.0,41.0,62.0,124.0,49.0,186.0,243.66,1044.34,12.1,12633.92,701.88,0.3481,0.0,37.0,37.0,0.0,42.77,44.65
758C,pass@12,11.0,65.0,82.0,164.0,76.0,246.0,429.51,1536.99,13.88,21328.69,1184.93,0.5123,22.0,59.0,59.0,0.0,36.1,36.1
758C,pass@13,12.0,51.0,48.0,98.0,63.0,146.0,332.31,872.68,11.53,10061.52,558.97,0.2909,9.0,21.0,21.0,0.0,49.35,49.35
758C,pass@14,8.0,45.0,46.0,92.0,53.0,138.0,271.13,790.45,8.18,6464.15,359.12,0.2635,4.0,18.0,18.0,0.0,51.79,51.79
758C,pass@15,9.0,36.0,48.0,96.0,45.0,144.0,214.65,790.83,12.0,9489.92,527.22,0.2636,12.0,35.0,35.0,5.71,58.31,58.31
758C,pass@16,11.0,38.0,39.0,78.0,49.0,117.0,237.47,656.92,11.29,7416.29,412.02,0.219,10.0,24.0,24.0,0.0,48.82,48.82
758C,pass@17,11.0,46.0,63.0,125.0,57.0,188.0,292.14,1096.58,14.95,16389.15,910.51,0.3655,18.0,45.0,45.0,0.0,40.23,40.23
758C,pass@18,11.0,48.0,66.0,131.0,59.0,197.0,306.13,1158.88,15.01,17395.28,966.4,0.3863,12.0,45.0,45.0,0.0,40.87,40.87
758C,pass@19,11.0,29.0,38.0,77.0,40.0,115.0,178.94,612.02,14.6,8937.63,496.53,0.204,12.0,22.0,22.0,0.0,49.59,49.59
758C,pass@20,12.0,68.0,79.0,157.0,80.0,236.0,456.97,1491.98,13.85,20668.24,1148.24,0.4973,18.0,34.0,34.0,0.0,41.95,41.95
758C,pass@21,12.0,48.0,53.0,106.0,60.0,159.0,311.1,939.2,13.25,12444.34,691.35,0.3131,15.0,23.0,23.0,0.0,47.46,47.46
758C,pass@22,9.0,47.0,55.0,110.0,56.0,165.0,289.6,958.21,10.53,10091.82,560.66,0.3194,6.0,29.0,29.0,0.0,46.42,46.42
758C,pass@23,10.0,33.0,38.0,76.0,43.0,114.0,199.68,618.59,11.52,7123.21,395.73,0.2062,11.0,30.0,30.0,6.67,61.66,61.66
758C,pass@24,10.0,39.0,39.0,78.0,49.0,117.0,239.35,656.92,10.0,6569.21,364.96,0.219,6.0,21.0,21.0,0.0,50.62,50.62
758C,pass@25,10.0,59.0,64.0,128.0,69.0,192.0,380.3,1172.84,10.85,12722.3,706.79,0.3909,9.0,23.0,23.0,0.0,47.59,47.59
758C,pass@26,12.0,54.0,62.0,123.0,66.0,185.0,353.78,1118.21,13.67,15282.24,849.01,0.3727,15.0,26.0,26.0,0.0,45.77,45.77
758C,pass@27,10.0,63.0,70.0,140.0,73.0,210.0,409.79,1299.86,11.11,14442.92,802.38,0.4333,19.0,29.0,29.0,0.0,43.74,43.74
758C,pass@28,11.0,98.0,134.0,267.0,109.0,401.0,686.3,2714.04,14.98,40669.09,2259.39,0.9047,31.0,55.0,55.0,0.0,33.82,33.82
758C,pass@29,10.0,32.0,36.0,72.0,42.0,108.0,193.22,582.37,11.25,6551.67,363.98,0.1941,8.0,16.0,16.0,0.0,53.3,53.3
758C,pass@30,10.0,59.0,61.0,124.0,69.0,185.0,380.3,1130.08,10.51,11875.39,659.74,0.3767,20.0,14.0,14.0,0.0,50.93,50.93
758C,pass@31,9.0,116.0,148.0,296.0,125.0,444.0,824.06,3092.81,11.48,35513.97,1973.0,1.0309,25.0,58.0,58.0,0.0,33.73,33.73
758C,pass@32,9.0,32.0,32.0,64.0,41.0,96.0,188.53,514.32,9.0,4628.92,257.16,0.1714,7.0,23.0,23.0,0.0,50.37,50.37
761C,pass@1,6.0,48.0,25.0,51.0,54.0,76.0,283.59,437.37,3.19,1394.12,77.45,0.1458,17.0,38.0,38.0,0.0,44.63,44.76
761C,pass@2,6.0,20.0,10.0,21.0,26.0,31.0,101.95,145.71,3.15,459.0,25.5,0.0486,6.0,23.0,23.0,0.0,54.2,54.34
761C,pass@3,3.0,9.0,4.0,9.0,12.0,13.0,33.28,46.6,1.5,69.91,3.88,0.0155,5.0,21.0,21.0,0.0,58.67,58.8
761C,pass@4,7.0,33.0,23.0,45.0,40.0,68.0,186.12,361.89,4.77,1727.21,95.96,0.1206,6.0,40.0,42.0,0.0,45.73,45.87
761C,pass@5,7.0,28.0,17.0,31.0,35.0,48.0,154.26,246.21,3.88,954.05,53.0,0.0821,14.0,41.0,44.0,0.0,45.39,45.52
761C,pass@6,5.0,35.0,18.0,37.0,40.0,55.0,191.13,292.71,2.64,773.58,42.98,0.0976,1.0,31.0,31.0,0.0,49.93,50.06
761C,pass@7,7.0,31.0,26.0,46.0,38.0,72.0,173.23,377.85,5.19,1962.39,109.02,0.126,8.0,34.0,30.0,0.0,48.52,48.66
761C,pass@8,6.0,12.0,8.0,17.0,18.0,25.0,58.53,104.25,4.25,443.05,24.61,0.0347,6.0,16.0,16.0,0.0,58.66,58.8
761C,pass@9,7.0,16.0,13.0,22.0,23.0,35.0,83.65,158.32,4.81,761.94,42.33,0.0528,8.0,37.0,37.0,0.0,49.18,49.31
761C,pass@10,5.0,30.0,20.0,39.0,35.0,59.0,158.82,302.63,3.25,983.54,54.64,0.1009,11.0,34.0,37.0,0.0,46.81,46.94
