problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
688B,12,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,13,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,14,5.0,38.0,24.0,90.0,43.0,114.0,211.03,618.59,5.92,3662.73,203.48,0.2062,2.0,20.0,16.0,0.0,51.8,51.8
688B,15,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,16,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,17,7.0,50.0,28.0,142.0,57.0,170.0,301.84,991.59,9.94,9856.42,547.58,0.3305,2.0,21.0,14.0,0.18,72.06,49.91
688B,18,4.0,38.0,20.0,88.0,42.0,108.0,207.42,582.37,4.63,2697.29,149.85,0.1941,2.0,20.0,16.0,0.0,51.99,51.99
688B,19,5.0,38.0,21.0,89.0,43.0,110.0,211.03,596.89,5.86,3494.94,194.16,0.199,2.0,20.0,16.0,0.0,51.91,51.91
688B,20,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,21,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,22,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,23,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,24,5.0,38.0,24.0,90.0,43.0,114.0,211.03,618.59,5.92,3662.73,203.48,0.2062,2.0,20.0,16.0,0.0,51.8,51.8
688B,25,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,26,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,27,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,28,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,29,4.0,38.0,23.0,89.0,42.0,112.0,207.42,603.94,4.68,2828.98,157.17,0.2013,2.0,20.0,16.0,0.0,51.88,51.88
688B,30,6.0,29.0,18.0,68.0,35.0,86.0,156.39,441.12,7.03,3103.04,172.39,0.147,2.0,16.0,13.0,0.0,54.95,54.95
688B,31,4.0,38.0,20.0,88.0,42.0,108.0,207.42,582.37,4.63,2697.29,149.85,0.1941,2.0,20.0,16.0,0.0,51.99,51.99
688B,32,5.0,38.0,24.0,90.0,43.0,114.0,211.03,618.59,5.92,3662.73,203.48,0.2062,2.0,20.0,16.0,0.0,51.8,51.8
698B,3,8.0,62.0,124.0,366.0,70.0,490.0,393.16,3003.35,23.61,70917.78,3939.88,1.0011,19.0,66.0,58.0,0.08,49.34,33.4
698B,5,8.0,88.0,194.0,656.0,96.0,850.0,592.43,5597.22,29.82,166898.87,9272.16,1.8657,38.0,114.0,94.0,0.09,40.41,23.78
698B,6,8.0,49.0,100.0,308.0,57.0,408.0,299.12,2379.82,25.14,59835.45,3324.19,0.7933,13.0,54.0,50.0,0.02,45.08,36.82
698B,11,8.0,111.0,180.0,658.0,119.0,838.0,778.18,5777.86,23.71,137002.89,7611.27,1.926,32.0,116.0,88.0,0.16,45.77,24.32
698B,12,7.0,87.0,110.0,397.0,94.0,507.0,580.19,3323.18,15.97,53075.33,2948.63,1.1077,14.0,70.0,57.0,0.15,53.99,33.21
698B,16,8.0,108.0,144.0,504.0,116.0,648.0,753.53,4443.97,18.67,82954.14,4608.56,1.4813,21.0,90.0,72.0,0.14,49.43,29.0
698B,17,8.0,60.0,95.0,337.0,68.0,432.0,378.41,2629.78,22.47,59082.48,3282.36,0.8766,18.0,64.0,50.0,0.07,49.69,34.23
698B,18,9.0,67.0,85.0,304.0,76.0,389.0,434.96,2430.44,20.42,49624.58,2756.92,0.8101,13.0,57.0,45.0,0.08,52.38,36.24
698B,19,8.0,54.0,82.0,272.0,62.0,354.0,334.76,2107.79,20.15,42467.97,2359.33,0.7026,13.0,55.0,48.0,0.04,48.65,37.01
698B,24,9.0,87.0,106.0,364.0,96.0,470.0,589.07,3094.93,18.83,58270.11,3237.23,1.0316,15.0,66.0,49.0,0.16,54.95,33.85
698B,28,8.0,99.0,142.0,529.0,107.0,671.0,680.31,4523.52,21.37,96684.62,5371.37,1.5078,24.0,95.0,75.0,0.14,48.18,28.03
698B,29,8.0,68.0,113.0,377.0,76.0,490.0,437.95,3061.48,22.18,67892.92,3771.83,1.0205,17.0,70.0,60.0,0.1,51.02,33.06
698B,30,7.0,73.0,100.0,357.0,80.0,457.0,471.51,2889.12,17.12,49451.46,2747.3,0.963,14.0,71.0,62.0,0.09,50.2,33.5
698B,31,7.0,73.0,100.0,357.0,80.0,457.0,471.51,2889.12,17.12,49451.46,2747.3,0.963,14.0,71.0,62.0,0.09,50.2,33.5
698B,32,8.0,82.0,114.0,377.0,90.0,491.0,545.32,3187.5,18.39,58618.9,3256.61,1.0625,17.0,65.0,53.0,0.12,52.45,33.64
699A,1,8.0,37.0,47.0,131.0,45.0,178.0,216.75,977.55,14.16,13844.22,769.12,0.3258,7.0,25.0,21.0,0.0,47.63,47.63
699A,2,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,3,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,4,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,5,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,6,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,7,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,8,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,9,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,10,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,11,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,12,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,13,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,14,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,15,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,16,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,17,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,18,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,19,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,20,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,21,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,22,8.0,37.0,47.0,131.0,45.0,178.0,216.75,977.55,14.16,13844.22,769.12,0.3258,7.0,25.0,21.0,0.0,47.63,47.63
699A,23,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,24,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,25,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,26,8.0,40.0,47.0,135.0,48.0,182.0,236.88,1016.46,13.5,13722.25,762.35,0.3388,7.0,27.0,23.0,0.0,46.78,46.78
699A,27,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,28,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,29,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,30,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,31,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
699A,32,8.0,41.0,46.0,132.0,49.0,178.0,243.66,999.42,12.88,12870.56,715.03,0.3331,7.0,25.0,23.0,0.0,47.56,47.56
703A,1,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,2,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,3,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,4,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,5,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,6,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,7,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,8,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,9,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,10,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,11,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,12,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,13,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,14,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,15,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,16,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,17,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,18,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,19,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,20,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,21,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,22,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,23,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,24,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,25,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,26,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,27,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,28,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,29,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,30,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,31,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
703A,32,6.0,33.0,31.0,95.0,39.0,126.0,181.97,665.96,8.64,5751.48,319.53,0.222,6.0,17.0,15.0,0.0,52.58,52.58
710B,1,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,2,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,3,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,4,5.0,33.0,20.0,72.0,38.0,92.0,178.07,482.81,5.45,2633.51,146.31,0.1609,2.0,12.0,10.0,0.0,57.4,57.4
710B,5,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,6,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,7,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,8,7.0,36.0,30.0,92.0,43.0,122.0,205.77,662.0,8.94,5921.26,328.96,0.2207,3.0,17.0,13.0,0.0,53.0,53.0
710B,9,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,10,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,11,7.0,36.0,30.0,92.0,43.0,122.0,205.77,662.0,8.94,5921.26,328.96,0.2207,3.0,17.0,13.0,0.0,53.0,53.0
710B,12,5.0,33.0,20.0,72.0,38.0,92.0,178.07,482.81,5.45,2633.51,146.31,0.1609,2.0,12.0,10.0,0.0,57.4,57.4
710B,13,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,14,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,15,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,16,5.0,34.0,21.0,78.0,39.0,99.0,184.58,523.25,5.74,3001.02,166.72,0.1744,2.0,14.0,12.0,0.0,55.69,55.69
710B,17,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,18,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,19,5.0,34.0,22.0,83.0,39.0,105.0,184.58,554.97,6.1,3386.93,188.16,0.185,2.0,16.0,12.0,0.0,54.25,54.25
710B,20,5.0,33.0,20.0,74.0,38.0,94.0,178.07,493.31,5.61,2765.5,153.64,0.1644,2.0,13.0,11.0,0.0,56.57,56.57
710B,21,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,22,5.0,34.0,21.0,76.0,39.0,97.0,184.58,512.68,5.59,2865.0,159.17,0.1709,2.0,13.0,11.0,0.0,56.46,56.46
710B,23,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,24,5.0,34.0,21.0,78.0,39.0,99.0,184.58,523.25,5.74,3001.02,166.72,0.1744,2.0,14.0,12.0,0.0,55.69,55.69
710B,25,5.0,34.0,22.0,82.0,39.0,104.0,184.58,549.68,6.03,3314.26,184.13,0.1832,2.0,16.0,12.0,0.0,54.28,54.28
710B,26,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,27,5.0,33.0,22.0,79.0,38.0,101.0,178.07,530.04,5.98,3172.21,176.23,0.1767,2.0,15.0,11.0,0.0,55.0,55.0
710B,28,5.0,34.0,22.0,83.0,39.0,105.0,184.58,554.97,6.1,3386.93,188.16,0.185,2.0,16.0,12.0,0.0,54.25,54.25
710B,29,5.0,33.0,20.0,72.0,38.0,92.0,178.07,482.81,5.45,2633.51,146.31,0.1609,2.0,12.0,10.0,0.0,57.4,57.4
710B,30,5.0,34.0,21.0,78.0,39.0,99.0,184.58,523.25,5.74,3001.02,166.72,0.1744,2.0,14.0,12.0,0.0,55.69,55.69
710B,31,5.0,33.0,22.0,81.0,38.0,103.0,178.07,540.54,6.14,3316.93,184.27,0.1802,2.0,16.0,12.0,0.0,54.33,54.33
710B,32,5.0,33.0,20.0,72.0,38.0,92.0,178.07,482.81,5.45,2633.51,146.31,0.1609,2.0,12.0,10.0,0.0,57.4,57.4
710A,1,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,2,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
710A,3,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,4,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,5,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,6,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,7,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
710A,8,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,9,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,10,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,11,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,12,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,13,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,14,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
710A,15,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,16,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,17,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,18,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,19,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
710A,20,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,21,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,22,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,23,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,24,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,25,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
710A,26,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,27,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,28,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,29,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,30,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,31,5.0,30.0,27.0,80.0,35.0,107.0,158.82,548.83,6.67,3658.89,203.27,0.1829,5.0,15.0,13.0,0.0,54.49,54.49
710A,32,6.0,34.0,53.0,106.0,40.0,159.0,188.48,846.19,9.35,7914.33,439.69,0.2821,9.0,19.0,17.0,0.0,50.4,50.4
712C,1,6.0,27.0,28.0,69.0,33.0,97.0,143.89,489.31,7.67,3751.35,208.41,0.1631,4.0,15.0,13.0,0.0,54.97,54.97
712C,2,6.0,27.0,21.0,55.0,33.0,76.0,143.89,383.37,6.11,2342.84,130.16,0.1278,3.0,14.0,12.0,0.0,56.5,56.5
712C,3,7.0,27.0,22.0,59.0,34.0,81.0,148.03,412.08,7.65,3151.68,175.09,0.1374,3.0,14.0,12.0,0.0,56.28,56.28
712C,4,6.0,27.0,21.0,55.0,33.0,76.0,143.89,383.37,6.11,2342.84,130.16,0.1278,3.0,14.0,12.0,0.0,56.5,56.5
712C,5,6.0,28.0,28.0,69.0,34.0,97.0,150.12,493.48,7.39,3648.26,202.68,0.1645,4.0,15.0,13.0,0.0,54.95,54.95
712C,6,6.0,27.0,21.0,55.0,33.0,76.0,143.89,383.37,6.11,2342.84,130.16,0.1278,3.0,14.0,12.0,0.0,56.5,56.5
712C,7,6.0,27.0,22.0,57.0,33.0,79.0,143.89,398.51,6.33,2523.88,140.22,0.1328,3.0,14.0,12.0,0.0,56.39,56.39
712C,8,6.0,27.0,22.0,57.0,33.0,79.0,143.89,398.51,6.33,2523.88,140.22,0.1328,3.0,14.0,12.0,0.0,56.39,56.39
712C,9,6.0,27.0,28.0,69.0,33.0,97.0,143.89,489.31,7.67,3751.35,208.41,0.1631,4.0,15.0,13.0,0.0,54.97,54.97
712C,10,7.0,28.0,26.0,65.0,35.0,91.0,154.26,466.76,8.12,3792.46,210.69,0.1556,4.0,15.0,13.0,0.0,55.12,55.12
712C,11,7.0,27.0,22.0,63.0,34.0,85.0,148.03,432.43,8.17,3531.55,196.2,0.1441,3.0,17.0,15.0,0.0,54.3,54.3
712C,12,7.0,27.0,22.0,63.0,34.0,85.0,148.03,432.43,8.17,3531.55,196.2,0.1441,3.0,17.0,15.0,0.0,54.3,54.3
