variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
factors,1,10,5,4.0,1,3,3,2.0,1,3,4,3.0,1,2,3,2.0,1,5,3,2.0,1,6,1,0.0
facts,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fail,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0
fail_output,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
failturePoint,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fav,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
fb,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
feasible,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,0,-1.0
femi,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
femine,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
ff,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5
ff2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
fi,3,2,1,-0.666667,3,0,1,-0.666667,3,2,2,-0.333333,3,0,2,-0.333333,3,2,3,0.0,3,3,3,0.0
fib,2,1,1,-0.5,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0,2,1,0,-1.0,2,0,1,-0.5
field,1,0,0,-1.0,1,1,0,-1.0,1,1,1,0.0,1,1,1,0.0,1,1,2,1.0,1,0,1,0.0
figures,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
file,1,0,2,1.0,1,0,0,-1.0,1,4,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,1,0,-1.0
fileinput,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
filename,0,0,1,inf,0,2,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,2,0,0.0
fill,3,0,2,-0.333333,3,0,1,-0.666667,3,0,0,-1.0,3,0,3,0.0,3,0,1,-0.666667,3,0,2,-0.333333
filllower,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
fillupper,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
filter,6,0,2,-0.666667,6,0,4,-0.333333,6,0,3,-0.5,6,0,5,-0.166667,6,0,1,-0.833333,6,1,5,-0.166667
filtered,1,3,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0
fin,3,0,0,-1.0,3,0,0,-1.0,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0,3,1,2,-0.333333
final,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
final_index,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
final_index2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
find,4,7,7,0.75,4,4,2,-0.5,4,2,4,0.0,4,2,2,-0.5,4,3,2,-0.5,4,2,4,0.0
find_all,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
find_all_solution,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
find_any_solution,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
find_cycle,1,0,1,0.0,1,0,2,1.0,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
find_factors,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
find_ge,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
find_in_sets,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
find_n_arithmetic_sum,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
find_space,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
find_t,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
find_wolf,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
fine,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
finish,2,0,0,-1.0,2,0,1,-0.5,2,1,1,-0.5,2,0,2,0.0,2,1,1,-0.5,2,0,2,0.0
finished,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
finite,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
finv,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
first,16,15,11,-0.3125,16,0,7,-0.5625,16,3,8,-0.5,16,3,14,-0.125,16,3,8,-0.5,16,1,15,-0.0625
first_digit,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,3,2,inf,0,2,0,0.0,0,4,0,0.0
first_element_second,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
first_free,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
first_half,0,1,0,0.0,0,1,0,0.0,0,2,2,inf,0,1,0,0.0,0,2,0,0.0,0,2,0,0.0
first_win,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
firstdish,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
firstinline,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fk,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fl,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0
flag,20,1,3,-0.85,20,1,11,-0.45,20,1,8,-0.6,20,1,13,-0.35,20,3,4,-0.8,20,1,16,-0.2
flagSize,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
flamingos,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
fld,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
flg,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
float,16,106,70,3.375,16,126,62,2.875,16,106,72,3.5,16,123,46,1.875,16,46,36,1.25,16,97,38,1.375
floor,3,2,1,-0.666667,3,3,2,-0.333333,3,1,2,-0.333333,3,1,1,-0.666667,3,3,1,-0.666667,3,2,2,-0.333333
floor_count,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
flowers,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,3,inf,0,1,0,0.0
flush,1,0,1,0.0,1,0,0,-1.0,1,2,1,0.0,1,0,0,-1.0,1,3,0,-1.0,1,0,1,0.0
fnit,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
fo,4,0,2,-0.5,4,0,2,-0.5,4,0,3,-0.25,4,0,2,-0.5,4,0,3,-0.25,4,0,4,0.0
folder,1,1,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,1,1,0.0
folders,1,2,2,1.0,1,2,2,1.0,1,2,1,0.0,1,2,1,0.0,1,2,2,1.0,1,1,2,1.0
foo,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
for_1,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
forget,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
format,1,0,0,-1.0,1,1,1,0.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,2,1.0
forward,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0
forxflag,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
found,6,49,27,3.5,6,16,14,1.333333,6,13,10,0.666667,6,21,11,0.833333,6,15,11,0.833333,6,8,6,0.0
found_ans,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fours,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
fourth,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fout,3,0,0,-1.0,3,0,0,-1.0,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0,3,1,2,-0.333333
fp,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fr,4,0,1,-0.75,4,0,1,-0.75,4,0,4,0.0,4,0,2,-0.5,4,0,2,-0.5,4,0,3,-0.25
fractional_part,0,3,3,inf,0,3,1,inf,0,2,1,inf,0,2,1,inf,0,1,1,inf,0,2,0,0.0
fractions,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,2,1.0
fragments,0,0,1,inf,0,1,1,inf,0,2,1,inf,0,1,1,inf,0,1,0,0.0,0,2,0,0.0
free_moves,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
free_rooms,0,2,1,inf,0,1,1,inf,0,2,0,0.0,0,1,1,inf,0,2,0,0.0,0,2,0,0.0
freq,0,27,9,inf,0,6,0,0.0,0,9,0,0.0,0,1,2,inf,0,23,12,inf,0,10,1,inf
freq1,1,0,2,1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
freq2,1,0,2,1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
friend,0,1,0,0.0,0,1,0,0.0,0,3,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0
friends,1,4,2,1.0,1,4,1,0.0,1,5,2,1.0,1,4,2,1.0,1,5,1,0.0,1,3,2,1.0
fringe,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
frodo,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
frog,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
frogs,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0
front,1,1,1,0.0,1,1,1,0.0,1,1,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,2,1,0.0
front_count,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
frontier,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0
fs,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
fsum,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
fuel,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0
full_cycles,0,3,3,inf,0,1,0,0.0,0,3,1,inf,0,1,1,inf,0,2,3,inf,0,1,0,0.0
full_type_name,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
func,1,0,1,0.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0
g,39,22,31,-0.205128,39,9,27,-0.307692,39,14,25,-0.358974,39,13,29,-0.25641,39,28,26,-0.333333,39,17,33,-0.153846
g1,1,2,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,0,-1.0
g2,1,2,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,2,1.0,1,0,0,-1.0
gap,1,4,2,1.0,1,1,1,0.0,1,2,1,0.0,1,0,1,0.0,1,5,4,3.0,1,1,1,0.0
garb,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
gcd,12,5,17,0.416667,12,18,14,0.166667,12,10,19,0.583333,12,17,14,0.166667,12,6,14,0.166667,12,25,18,0.5
gender,0,3,2,inf,0,4,0,0.0,0,4,2,inf,0,3,1,inf,0,2,3,inf,0,2,1,inf
generate_all_initial,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
generate_lucky_numbers,0,0,1,inf,0,2,2,inf,0,1,0,0.0,0,2,1,inf,0,1,1,inf,0,2,1,inf
generate_primes,1,0,0,-1.0,1,0,1,0.0,1,2,3,2.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
generate_string,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
genre,0,0,1,inf,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
get,6,0,0,-1.0,6,0,2,-0.666667,6,0,0,-1.0,6,0,4,-0.333333,6,0,1,-0.833333,6,0,4,-0.333333
getBadIdx,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
getBits,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
getDP,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
getH,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
getMask,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
getNum,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
getPt,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
getRealType,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
get_arr,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
get_bounds,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
get_cnt,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
get_components,1,0,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
get_count,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,1,0.0
get_divisors,1,3,3,2.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,3,2,1.0
get_input,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0
get_int,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,3,0.5
get_ints,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
get_max,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
get_min_changes,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
get_name,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
get_num_digits,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
get_price,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
get_segments,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
get_smash,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
getcom,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
getcontext,1,0,0,-1.0,1,0,1,0.0,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
geth,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
getl,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
gets,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5
girl,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
giv,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
glads,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
glasses,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
go,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
go_through,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
goal,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
good,4,2,3,-0.25,4,0,3,-0.25,4,1,3,-0.25,4,2,4,0.0,4,1,1,-0.75,4,0,3,-0.25
good_guy,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
goodceil,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
goodtemp,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
goout,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
gr,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
grade,0,1,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,2,0,0.0
grades,0,1,0,0.0,0,1,0,0.0,0,2,1,inf,0,2,1,inf,0,2,1,inf,0,1,0,0.0
grams,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
graph,9,2,11,0.222222,9,10,12,0.333333,9,25,18,1.0,9,3,8,-0.111111,9,21,22,1.444444,9,48,15,0.666667
graph_with_0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
graph_with_max,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
great,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
grid,6,39,28,3.666667,6,27,18,2.0,6,34,14,1.333333,6,36,16,1.666667,6,19,16,1.666667,6,35,8,0.333333
group,7,5,5,-0.285714,7,3,9,0.285714,7,4,7,0.0,7,3,7,0.0,7,3,9,0.285714,7,5,8,0.142857
group_size,0,1,1,inf,0,3,2,inf,0,0,2,inf,0,2,0,0.0,0,3,1,inf,0,2,0,0.0
groups,2,12,9,3.5,2,8,4,1.0,2,8,2,0.0,2,4,2,0.0,2,8,9,3.5,2,6,2,0.0
grundy,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0
guess,2,2,4,1.0,2,4,2,0.0,2,3,2,0.0,2,2,1,-0.5,2,3,3,0.5,2,1,2,0.0
guesses,1,1,1,0.0,1,2,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
guest,1,1,1,0.0,1,1,1,0.0,1,1,0,-1.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0
h,57,40,49,-0.140351,57,33,42,-0.263158,57,27,41,-0.280702,57,31,48,-0.157895,57,36,38,-0.333333,57,18,51,-0.105263
h1,2,1,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,1,1,-0.5,2,1,0,-1.0,2,1,2,0.0
h2,2,1,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,1,1,-0.5,2,1,1,-0.5,2,1,2,0.0
halve,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
handle,0,2,2,inf,0,2,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,2,inf,0,1,0,0.0
has_lower,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,0,1,inf,0,1,0,0.0
hash,2,0,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5
hashtag_count,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
haslair,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
have,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
hc,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
hcf,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
hdd,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
health,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,2,1,0.0,1,2,2,1.0,1,2,1,0.0
heap,1,15,10,9.0,1,1,1,0.0,1,2,2,1.0,1,2,1,0.0,1,7,7,6.0,1,5,1,0.0
heap2,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
heapify,3,0,1,-0.666667,3,0,2,-0.333333,3,0,3,0.0,3,0,2,-0.333333,3,0,1,-0.666667,3,0,3,0.0
heappop,7,0,4,-0.428571,7,0,5,-0.285714,7,0,7,0.0,7,0,6,-0.142857,7,0,3,-0.571429,7,0,7,0.0
heappush,7,0,4,-0.428571,7,0,5,-0.285714,7,0,7,0.0,7,0,6,-0.142857,7,0,3,-0.571429,7,0,7,0.0
heapq,4,16,9,1.25,4,4,4,0.0,4,15,8,1.0,4,5,4,0.0,4,10,8,1.0,4,13,4,0.0
heigh,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
height,2,3,2,0.0,2,9,4,1.0,2,8,12,5.0,2,7,4,1.0,2,7,9,3.5,2,12,3,0.5
heights,1,5,2,1.0,1,4,2,1.0,1,10,5,4.0,1,2,3,2.0,1,7,8,7.0,1,11,1,0.0
heroes,2,2,2,0.0,2,2,2,0.0,2,1,1,-0.5,2,0,2,0.0,2,2,2,0.0,2,2,2,0.0
hex,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
hh,1,4,1,0.0,1,1,1,0.0,1,1,1,0.0,1,4,1,0.0,1,2,3,2.0,1,0,1,0.0
hi,4,2,0,-1.0,4,0,1,-0.75,4,3,2,-0.5,4,0,4,0.0,4,0,3,-0.25,4,1,4,0.0
high,7,34,17,1.428571,7,7,9,0.285714,7,29,13,0.857143,7,28,11,0.571429,7,19,12,0.714286,7,18,9,0.285714
highest,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
hill,1,0,1,0.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,1,1,0.0
history,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
